Date,Open,High,Low,Close,Volume,Company_name,Moving_av,Volume_rate,Close_rate,RSI,OBV,CCI
2019-11-07 05:00:00+00:00,64.71399688720703,66.13249969482422,64.6875,65.34700012207031,45140000,GOOGL,61.60956001281738,0.8330220092585072,0.01233919446744933,69.82332191304417,2131994000,179.6517476791922
2019-11-08 05:00:00+00:00,65.07599639892578,65.85549926757812,65.07599639892578,65.44999694824219,30392000,GOOGL,61.72431991577148,-0.3267168808152415,0.0015761523249647818,70.29303830787087,2162386000,156.8955340835313
2019-11-11 05:00:00+00:00,65.19999694824219,65.24500274658203,64.79350280761719,64.91400146484375,17234000,GOOGL,61.832069931030276,-0.4329428797051856,-0.008189388974644298,64.6530849496682,2145152000,108.48812546547826
2019-11-12 05:00:00+00:00,64.92849731445312,65.46749877929688,64.71199798583984,64.8604965209961,28852000,GOOGL,61.95972984313965,0.6741325287222931,-0.0008242435012519381,64.1001933363128,2116300000,96.26145973871787
2019-11-13 05:00:00+00:00,64.65899658203125,65.1259994506836,64.60749816894531,64.80899810791016,20538000,GOOGL,62.07363983154297,-0.28816026618605295,-0.0007939873397248333,63.53699413231618,2095762000,75.65980916148564
2019-11-14 05:00:00+00:00,64.75,65.78600311279297,64.6969985961914,65.4574966430664,28948000,GOOGL,62.1705997467041,0.4094848573376181,0.010006303971502047,67.41908587327738,2124710000,94.98736907726752
2019-11-15 05:00:00+00:00,65.75250244140625,66.677001953125,65.59449768066406,66.677001953125,39286000,GOOGL,62.297819747924805,0.3571231173138041,0.018630491121718905,73.19793069410865,2163996000,142.41722183654244
2019-11-18 05:00:00+00:00,66.61699676513672,66.69599914550781,65.80799865722656,65.99199676513672,27984000,GOOGL,62.41238967895508,-0.2876851804714148,-0.010273485128648268,66.10527715354716,2136012000,123.11550375161934
2019-11-19 05:00:00+00:00,66.33149719238281,66.33149719238281,65.5885009765625,65.62950134277344,21864000,GOOGL,62.51927970886231,-0.21869639794168097,-0.005493020974246168,62.645914858423474,2114148000,96.92129890309405
2019-11-20 05:00:00+00:00,65.56800079345703,65.6604995727539,64.46050262451172,65.09300231933594,28892000,GOOGL,62.60113975524902,0.32144163922429564,-0.008174662498735786,57.82297914338308,2085256000,39.08347438325323
2019-11-21 05:00:00+00:00,64.9625015258789,65.55599975585938,64.5374984741211,65.00700378417969,25546000,GOOGL,62.66630981445312,-0.11581060501176796,-0.001321164058992929,57.064589805713645,2059710000,31.234612290450816
2019-11-22 05:00:00+00:00,65.1500015258789,65.34500122070312,64.46800231933594,64.68350219726562,27776000,GOOGL,62.719949874877926,0.08729350974712284,-0.004976411280053349,54.1855650039657,2031934000,9.070587427391512
2019-11-25 05:00:00+00:00,64.81300354003906,65.52050018310547,64.78050231933594,65.28199768066406,23590000,GOOGL,62.79395980834961,-0.1507056451612903,0.009252675923038344,58.370152663012014,2055524000,37.85911226112214
2019-11-26 05:00:00+00:00,65.49549865722656,65.70050048828125,65.2020034790039,65.6500015258789,21910000,GOOGL,62.87707984924317,-0.0712166172106825,0.005637141299121782,60.74441112305319,2077434000,63.03220449692032
2019-11-27 05:00:00+00:00,65.77100372314453,65.88200378417969,65.47350311279297,65.60649871826172,18808000,GOOGL,62.956559829711914,-0.14157918758557736,-0.0006626474730551059,60.306549112216786,2058626000,73.50637758386141
2019-11-29 05:00:00+00:00,65.33000183105469,65.49749755859375,65.1614990234375,65.20449829101562,12802000,GOOGL,63.02189979553223,-0.319332199064228,-0.006127448272654063,56.27007348397514,2045824000,21.13186922014912
2019-12-02 05:00:00+00:00,65.12799835205078,65.27200317382812,64.01899719238281,64.44300079345703,26538000,GOOGL,63.08091979980469,1.0729573504139978,-0.011678603739268687,49.50991761364797,2019286000,-97.6667397767654
2019-12-03 05:00:00+00:00,63.93299865722656,64.86150360107422,63.852500915527344,64.73699951171875,25270000,GOOGL,63.14096977233887,-0.0477805411108599,0.0045621512754193275,51.91194565491114,2044556000,-116.28840487834293
2019-12-04 05:00:00+00:00,65.30500030517578,66.2135009765625,65.15249633789062,65.9469985961914,35506000,GOOGL,63.24157974243164,0.40506529481598735,0.018690997321456352,60.2860658980517,2080062000,82.59335649711132
2019-12-05 05:00:00+00:00,66.3499984741211,66.39900207519531,65.71600341796875,66.3479995727539,24408000,GOOGL,63.322599716186524,-0.3125668901030812,0.006080655452083891,62.609892769851626,2104470000,129.4088616330788
2019-12-06 05:00:00+00:00,66.63749694824219,67.12349700927734,66.5615005493164,66.96949768066406,32968000,GOOGL,63.41969970703125,0.3507046869878728,0.009367247119917346,65.93669305807876,2137438000,195.7058683407863
2019-12-09 05:00:00+00:00,66.94300079345703,67.87750244140625,66.80349731445312,67.14949798583984,30842000,GOOGL,63.536739654541016,-0.0644867750545984,0.0026877953607191574,66.85647902068314,2168280000,196.58820699185202
2019-12-10 05:00:00+00:00,66.99700164794922,67.4000015258789,66.69999694824219,67.14450073242188,17606000,GOOGL,63.65848968505859,-0.4291550483107451,-7.441981798616792e-05,66.80254835077002,2150674000,147.84273966256757
2019-12-11 05:00:00+00:00,67.41500091552734,67.49449920654297,67.05500030517578,67.2125015258789,20480000,GOOGL,63.79673973083496,0.16323980461206408,0.0010127529837182317,67.19039549620999,2171154000,141.29053581055035
2019-12-12 05:00:00+00:00,67.1604995727539,67.72899627685547,66.91000366210938,67.42449951171875,29114000,GOOGL,63.96730972290039,0.42158203125,0.0031541451519732223,68.42876393723651,2200268000,130.6541875770652
2019-12-13 05:00:00+00:00,67.3949966430664,67.56749725341797,67.08300018310547,67.34349822998047,33170000,GOOGL,64.12474967956543,0.13931441917977605,-0.0012013627438821816,67.38226373329144,2167098000,111.55626044330624
2019-12-16 05:00:00+00:00,67.75,68.17649841308594,67.53050231933594,68.03500366210938,28128000,GOOGL,64.27448974609375,-0.1520048236358155,0.010268332508765587,71.4030316446929,2195226000,137.59869731908213
2019-12-17 05:00:00+00:00,68.12049865722656,68.21649932861328,67.53849792480469,67.74449920654297,32948000,GOOGL,64.42112976074219,0.1713594994311718,-0.004269926360394928,67.63126690377561,2162278000,114.08350669941939
2019-12-18 05:00:00+00:00,67.8499984741211,67.97149658203125,67.52300262451172,67.59549713134766,23330000,GOOGL,64.58290969848633,-0.2919145319898021,-0.0021994712034260847,65.71388214003484,2138948000,92.31285174070594
2019-12-19 05:00:00+00:00,67.59549713134766,67.87650299072266,67.4375,67.8219985961914,28922000,GOOGL,64.73694969177247,0.23969138448349764,0.003350836586106105,67.23457309000577,2167870000,83.65160593123161
2019-12-20 05:00:00+00:00,68.15499877929688,68.19999694824219,67.5364990234375,67.56099700927734,50090000,GOOGL,64.8786996459961,0.7318995920060853,-0.003848332286225479,63.72702902413176,2117780000,79.17023923028869
2019-12-23 05:00:00+00:00,67.9365005493164,68.09249877929688,67.4000015258789,67.53150177001953,19936000,GOOGL,65.01361968994141,-0.601996406468357,-0.00043657199513740555,63.32498000729614,2097844000,68.01807139493357
2019-12-24 05:00:00+00:00,67.510498046875,67.60050201416016,67.20850372314453,67.22149658203125,13468000,GOOGL,65.14027961730957,-0.324438202247191,-0.004590527085329937,59.10435709748277,2084376000,42.47734681092638
2019-12-26 05:00:00+00:00,67.32749938964844,68.16000366210938,67.27549743652344,68.12349700927734,23662000,GOOGL,65.26050956726074,0.7569052569052569,0.013418333020083406,66.16965370611032,2108038000,73.48531432516755
2019-12-27 05:00:00+00:00,68.19999694824219,68.35250091552734,67.6500015258789,67.73200225830078,23212000,GOOGL,65.37214958190918,-0.019017834502577973,-0.005746838729128176,61.22552507947894,2084826000,74.00126279401142
2019-12-30 05:00:00+00:00,67.84049987792969,67.8499984741211,66.89199829101562,66.9854965209961,19994000,GOOGL,65.45905952453613,-0.13863518869550231,-0.011021462712084535,53.08106308788474,2064832000,16.799145511521747
2019-12-31 05:00:00+00:00,66.78949737548828,67.03299713134766,66.60649871826172,66.96949768066406,19514000,GOOGL,65.55403945922852,-0.024007202160648194,-0.00023884036340637613,52.91859121225013,2045318000,-34.70445994994188
2020-01-02 05:00:00+00:00,67.42050170898438,68.43399810791016,67.32450103759766,68.43399810791016,27278000,GOOGL,65.67843940734863,0.39786819719175975,0.021868171002706136,63.83177481610774,2072596000,111.1965481484952
2020-01-03 05:00:00+00:00,67.4000015258789,68.6875,67.36599731445312,68.07599639892578,23408000,GOOGL,65.79875930786133,-0.14187257130288145,-0.005231342883399271,60.16068455846598,2049188000,100.77637534008448
2020-01-06 05:00:00+00:00,67.58149719238281,69.91600036621094,67.55000305175781,69.8905029296875,46768000,GOOGL,65.93893936157227,0.9979494190020506,0.026654131070351122,69.67899480290468,2095956000,260.17721378539323
2020-01-07 05:00:00+00:00,70.02300262451172,70.17500305175781,69.5780029296875,69.75550079345703,34330000,GOOGL,66.07493934631347,-0.2659510776599384,-0.0019316234763153161,68.3701702347399,2061626000,307.05594670643467
2020-01-08 05:00:00+00:00,69.74099731445312,70.59249877929688,69.63150024414062,70.25199890136719,35314000,GOOGL,66.21567932128906,0.028662976988057094,0.007117691110558654,70.5603222239829,2096940000,262.63342276917325
2020-01-09 05:00:00+00:00,71.09649658203125,71.43399810791016,70.510498046875,70.989501953125,33200000,GOOGL,66.3464894104004,-0.05986294387495045,0.010497965371679407,73.49606904204668,2130140000,249.35125512516387
2020-01-10 05:00:00+00:00,71.47350311279297,71.74700164794922,70.9800033569336,71.447998046875,26258000,GOOGL,66.514789352417,-0.20909638554216867,0.006458646435535624,75.15483077339115,2156398000,206.62586670658249
2020-01-13 05:00:00+00:00,71.76249694824219,72.0739974975586,71.26850128173828,72.00150299072266,30730000,GOOGL,66.6941194152832,0.17031000076167263,0.007746962251965652,77.02427888168751,2187128000,179.2285097683048
2020-01-14 05:00:00+00:00,72.0,72.13150024414062,71.38849639892578,71.52950286865234,26076000,GOOGL,66.86590950012207,-0.1514480963228116,-0.006555420407420237,72.0459206863228,2161052000,142.6003833720641
2020-01-15 05:00:00+00:00,71.6510009765625,72.03900146484375,71.58300018310547,71.95999908447266,21550000,GOOGL,67.03285949707032,-0.17356956588433808,0.006018442720213236,73.714643785185,2182602000,127.3789837212913
2020-01-16 05:00:00+00:00,72.27249908447266,72.53500366210938,72.0,72.50800323486328,26080000,GOOGL,67.19340957641602,0.21020881670533642,0.00761539962983229,75.70298620358442,2208682000,126.95515041337718
2020-01-17 05:00:00+00:00,73.12699890136719,74.02749633789062,72.82749938964844,73.97599792480469,52424000,GOOGL,67.38148956298828,1.0101226993865031,0.02024596767871778,80.05538176623021,2261106000,149.5848778486883
2020-01-21 05:00:00+00:00,73.94999694824219,74.49400329589844,73.510498046875,74.11250305175781,48930000,GOOGL,67.5727296447754,-0.06664886311613001,0.001845262392970759,80.40685222997595,2310036000,142.72506989113182
2020-01-22 05:00:00+00:00,74.48650360107422,75.02899932861328,74.13300323486328,74.19349670410156,28458000,GOOGL,67.74965957641602,-0.41839362354383813,0.0010928473470554166,80.62502023878835,2338494000,136.61874944372056
2020-01-23 05:00:00+00:00,74.37750244140625,74.67500305175781,74.01599884033203,74.2344970703125,26650000,GOOGL,67.92534957885742,-0.0635322229250123,0.0005526140164879292,80.74192204730474,2365144000,117.05657282026309
2020-01-24 05:00:00+00:00,74.64099884033203,74.70999908447266,73.15899658203125,73.30850219726562,29786000,GOOGL,68.09323959350586,0.11767354596622889,-0.01247391589613388,70.40919657678994,2335358000,90.68077765130876
2020-01-27 05:00:00+00:00,71.5770034790039,71.8290023803711,70.9749984741211,71.58650207519531,34132000,GOOGL,68.22775970458984,0.14590747330960854,-0.023489773634122104,56.04551021297457,2301226000,17.04243188414926
2020-01-28 05:00:00+00:00,72.08699798583984,72.73999786376953,71.51799774169922,72.5250015258789,29724000,GOOGL,68.38207977294923,-0.1291456697527247,0.013110005706072672,60.74564100186497,2330950000,38.603305977034125
2020-01-29 05:00:00+00:00,72.9229965209961,73.20700073242188,72.26950073242188,72.83499908447266,21566000,GOOGL,68.52962982177735,-0.2744583501547571,0.0042743543891293045,62.18407634857254,2352516000,52.10937057218368
2020-01-30 05:00:00+00:00,71.90499877929688,72.76249694824219,71.75,72.7125015258789,27110000,GOOGL,68.65033981323242,0.2570713159603079,-0.0016818502112106797,61.22926982000239,2325406000,31.441117659900346
2020-01-31 05:00:00+00:00,73.39299774169922,73.4834976196289,71.35299682617188,71.63899993896484,43822000,GOOGL,68.76327987670898,0.616451493913685,-0.014763645375781708,53.479583109372385,2281584000,12.350214816841067
2020-02-03 05:00:00+00:00,73.0824966430664,74.31500244140625,72.83049774169922,74.12999725341797,71636000,GOOGL,68.93328979492188,0.6347040299392999,0.03477152551788007,64.65782670797952,2353220000,89.05133365774596
2020-02-04 05:00:00+00:00,72.72450256347656,73.36699676513672,71.10150146484375,72.27050018310547,95880000,GOOGL,69.07683975219726,0.338433190016193,-0.025084272753386115,54.19000968132655,2257340000,-7.575370625887415
2020-02-05 05:00:00+00:00,73.18049621582031,73.22899627685547,71.48400115966797,72.30249786376953,36376000,GOOGL,69.22274963378906,-0.6206090947017104,0.00044274884749645796,54.32703534284286,2293716000,-10.703785656423431
2020-02-06 05:00:00+00:00,72.5989990234375,74.0780029296875,72.52400207519531,73.79850006103516,37822000,GOOGL,69.40504959106445,0.039751484495271605,0.020690878482294665,60.30527019924063,2331538000,60.921308809227384
2020-02-07 05:00:00+00:00,73.36949920654297,74.26249694824219,73.27050018310547,73.95549774169922,28360000,GOOGL,69.57851959228516,-0.25017185764898736,0.0021273830841306712,60.88391865539945,2359898000,78.10153814303304
2020-02-10 05:00:00+00:00,73.86150360107422,75.44400024414062,73.76000213623047,75.43299865722656,38302000,GOOGL,69.77417953491211,0.3505641748942172,0.019978243141405654,65.919070630878,2398200000,136.23614445751448
2020-02-11 05:00:00+00:00,75.66349792480469,76.49400329589844,75.27249908447266,75.50299835205078,34852000,GOOGL,69.97210952758789,-0.09007362539815153,0.0009279717904667005,66.14144195021461,2433052000,170.10666544655754
2020-02-12 05:00:00+00:00,75.79299926757812,76.01499938964844,75.43350219726562,75.93150329589844,31042000,GOOGL,70.18664962768554,-0.10931940778147596,0.005675336783973128,67.53777803115194,2464094000,153.50464677463412
2020-02-13 05:00:00+00:00,75.5,76.29750061035156,75.19999694824219,75.66950225830078,22914000,GOOGL,70.41117965698243,-0.2618387990464532,-0.0034504919068526945,65.75226078576162,2441180000,135.0595465232592
2020-02-14 05:00:00+00:00,75.72650146484375,76.00250244140625,75.27749633789062,75.9365005493164,23198000,GOOGL,70.63516967773438,0.012394169503360392,0.0035284795465446036,66.7179070476923,2464378000,122.32077632619871
2020-02-18 05:00:00+00:00,75.71700286865234,76.52799987792969,75.55049896240234,75.97200012207031,25642000,GOOGL,70.83566970825196,0.10535390981981205,0.00046749023851647354,66.85173483214389,2490020000,120.04784551298945
2020-02-19 05:00:00+00:00,76.36000061035156,76.53700256347656,76.04900360107422,76.24349975585938,22746000,GOOGL,71.03357971191406,-0.11293970829108493,0.0035736802157745255,67.91435306757492,2512766000,116.32775444479095
2020-02-20 05:00:00+00:00,75.95050048828125,76.35350036621094,75.21299743652344,75.84950256347656,25962000,GOOGL,71.21117980957031,0.14138749670271697,-0.0051676168282468364,64.6742670634791,2486804000,84.41724890256575
2020-02-21 05:00:00+00:00,75.22899627685547,75.54750061035156,73.92449951171875,74.1729965209961,42520000,GOOGL,71.35164978027343,0.6377782913488945,-0.02210305916083553,53.07168769365907,2444284000,23.64101235709337
2020-02-24 05:00:00+00:00,71.15249633789062,71.81900024414062,70.3395004272461,70.99299621582031,49560000,GOOGL,71.4286196899414,0.16556914393226718,-0.04287274957639902,38.83873920555659,2394724000,-124.73419250686499
2020-02-25 05:00:00+00:00,71.55000305175781,71.84249877929688,69.02100372314453,69.31600189208984,51580000,GOOGL,71.47068969726563,0.04075867635189669,-0.023621968547888415,33.70518852415745,2343144000,-158.29206113455623
2020-02-26 05:00:00+00:00,69.7490005493164,70.68350219726562,68.82749938964844,69.52349853515625,49776000,GOOGL,71.51266967773438,-0.034974796432725865,0.0029934883346190975,34.852586486943665,2392920000,-155.93972718008396
2020-02-27 05:00:00+00:00,67.95700073242188,68.47000122070312,65.71199798583984,65.74749755859375,62290000,GOOGL,71.48074966430664,0.25140630022500804,-0.054312585760526326,26.02516698914883,2330630000,-218.0331792707372
2020-02-28 05:00:00+00:00,63.71549987792969,67.12249755859375,63.41049957275391,66.9625015258789,80198000,GOOGL,71.45929962158203,0.28749397977203406,0.018479851133533294,31.99383367494586,2410828000,-196.16522782955525
2020-03-02 05:00:00+00:00,67.56950378417969,69.37349700927734,66.26000213623047,69.31600189208984,55430000,GOOGL,71.49072967529297,-0.3088356318112671,0.03514654190900236,41.79108202984167,2466258000,-113.13289316818789
2020-03-03 05:00:00+00:00,69.88400268554688,70.40950012207031,66.46199798583984,66.88600158691406,56602000,GOOGL,71.4765397644043,0.02114378495399603,-0.035056844579102686,36.02092735731091,2409656000,-106.48659655970481
2020-03-04 05:00:00+00:00,67.947998046875,69.13899993896484,66.8499984741211,69.08000183105469,47598000,GOOGL,71.50169982910157,-0.15907565103706583,0.03280208402485627,43.59357026075671,2457254000,-85.83178071433507
2020-03-05 05:00:00+00:00,67.27749633789062,67.68150329589844,65.08200073242188,65.73799896240234,54380000,GOOGL,71.46523986816406,0.1424849783604353,-0.048378731616506084,36.50557306073792,2402874000,-113.47699117504102
2020-03-06 05:00:00+00:00,63.497501373291016,65.13749694824219,62.86050033569336,64.78700256347656,64640000,GOOGL,71.41034988403321,0.18867230599485105,-0.014466464053304793,34.77296793004453,2338234000,-129.17394207018637
2020-03-09 04:00:00+00:00,60.24800109863281,62.63650131225586,59.902000427246094,60.78950119018555,69252000,GOOGL,71.28170997619628,0.07134900990099009,-0.0617022120968534,28.62326625146207,2268982000,-158.36432180749935
2020-03-10 04:00:00+00:00,62.71950149536133,63.79249954223633,60.72549819946289,63.75849914550781,54872000,GOOGL,71.1944100189209,-0.20764743256512447,0.04884063690592694,37.46863884242159,2323854000,-117.79001029251685
2020-03-11 04:00:00+00:00,62.41350173950195,62.84650039672852,59.55699920654297,60.54499816894531,54732000,GOOGL,71.05066993713379,-0.0025513923312436215,-0.05040113897958515,32.73947469174645,2269122000,-130.8383980155266
2020-03-12 04:00:00+00:00,56.13100051879883,59.4375,55.42350006103516,55.57749938964844,94326000,GOOGL,70.82250999450683,0.7234159175619381,-0.08204639407925195,27.054808660033387,2174796000,-170.20466801234394
2020-03-13 04:00:00+00:00,58.7495002746582,60.720001220703125,55.61449813842773,60.7135009765625,79400000,GOOGL,70.69739006042481,-0.15823844963212688,0.092411527026541,38.8727121540017,2254196000,-124.95808435962951
2020-03-16 04:00:00+00:00,54.480499267578125,57.27349853515625,53.354000091552734,53.650001525878906,96520000,GOOGL,70.40171012878417,0.21561712846347608,-0.11634149467694752,31.350191075136223,2157676000,-161.2999606498086
2020-03-17 04:00:00+00:00,54.53200149536133,56.29999923706055,52.45500183105469,55.90299987792969,83194000,GOOGL,70.15825019836426,-0.13806464981351016,0.04199437629025999,35.62910693870246,2240870000,-140.76435043923553
2020-03-18 04:00:00+00:00,52.99700164794922,55.2495002746582,51.84999847412109,54.55950164794922,93044000,GOOGL,69.85163017272949,0.1183979613914465,-0.024032667887486252,34.25786036023037,2147826000,-134.51253144792176
2020-03-19 04:00:00+00:00,54.4109992980957,57.63050079345703,52.77750015258789,55.58349990844727,74064000,GOOGL,69.5681901550293,-0.20398951033919435,0.018768467994915126,36.271092690570455,2221890000,-104.20192121650351
2020-03-20 04:00:00+00:00,56.54499816894531,56.92399978637695,53.10499954223633,53.41049957275391,82878000,GOOGL,69.23136016845703,0.11900518470511989,-0.03909434165305447,33.898741936370655,2139012000,-103.75243588068739
2020-03-23 04:00:00+00:00,52.81850051879883,53.34550094604492,50.44350051879883,52.70650100708008,83672000,GOOGL,68.86570014953614,0.009580347016095949,-0.013180902094257197,33.14243286310571,2055340000,-118.93705893424992
2020-03-24 04:00:00+00:00,55.19900131225586,56.666500091552734,54.32149887084961,56.5004997253418,72468000,GOOGL,68.56675018310547,-0.1339038148962616,0.07198350574916877,40.8071333962323,2127808000,-66.44628733414098
2020-03-25 04:00:00+00:00,56.229000091552734,57.30849838256836,54.1505012512207,55.08100128173828,90324000,GOOGL,68.22834014892578,0.24639841033283658,-0.025123644047467378,39.005395028246525,2037484000,-63.38287831908422
2020-03-26 04:00:00+00:00,55.73600006103516,58.57400131225586,54.60150146484375,58.14599990844727,76562000,GOOGL,67.96067008972167,-0.15236260573048138,0.05564529611637924,44.684531217468,2114046000,-37.25285368936276
2020-03-27 04:00:00+00:00,56.37350082397461,57.5525016784668,55.20000076293945,55.51300048828125,62794000,GOOGL,67.63173011779786,-0.179828113163188,-0.04528255467808214,41.14074004009106,2051252000,-46.79352322900653
2020-03-30 04:00:00+00:00,56.63199996948242,57.54999923706055,54.92449951171875,57.31549835205078,58736000,GOOGL,67.3278800201416,-0.06462400866324808,0.03246983315466864,44.3920366012293,2109988000,-34.25471996089617
2020-03-31 04:00:00+00:00,57.436500549316406,58.66999816894531,56.83599853515625,58.09749984741211,65228000,GOOGL,67.01031005859375,0.11052846635794061,0.013643805215790254,45.79107643193627,2175216000,-6.256556332968836
2020-04-01 04:00:00+00:00,56.20000076293945,56.47100067138672,54.67449951171875,55.10499954223633,51970000,GOOGL,66.63015998840332,-0.20325627031336235,-0.05150824584595406,41.48936583521542,2123246000,-48.57454873935154
2020-04-02 04:00:00+00:00,55.0,56.13850021362305,54.65650177001953,55.85150146484375,56410000,GOOGL,66.26332008361817,0.08543390417548585,0.013546900078190737,42.92966325346049,2179656000,-40.96182140898205
2020-04-03 04:00:00+00:00,55.73550033569336,55.93949890136719,53.75400161743164,54.6349983215332,51374000,GOOGL,65.87133010864258,-0.08927495124977841,-0.021781028466643572,41.1518986982868,2128282000,-59.37361503335313
2020-04-06 04:00:00+00:00,56.650001525878906,59.53749847412109,56.25,59.15950012207031,63320000,GOOGL,65.58835006713868,0.2325300735780745,0.08281325047197585,49.524155951995354,2191602000,69.90807470186283
2020-04-07 04:00:00+00:00,60.85049819946289,61.03900146484375,58.86249923706055,59.12799835205078,61620000,GOOGL,65.33917999267578,-0.026847757422615286,-0.0005324887795625416,49.47138280007502,2129982000,139.57349674751083
2020-04-08 04:00:00+00:00,60.15499877929688,60.744998931884766,59.1974983215332,60.34999847412109,40334000,GOOGL,65.09567993164063,-0.3454397922752353,0.020667030106354376,51.62485470207055,2170316000,163.8635882628957
2020-04-09 04:00:00+00:00,60.90900039672852,61.0994987487793,59.62099838256836,60.32849884033203,54028000,GOOGL,64.84554992675781,0.33951504933802745,-0.0003562491190165437,51.583200906529136,2116288000,147.2833441148255
2020-04-13 04:00:00+00:00,60.07500076293945,60.72600173950195,59.11650085449219,60.52050018310547,38702000,GOOGL,64.60170989990235,-0.2836677278448212,0.0031825977185607817,51.95601527818679,2154990000,131.8631679333074
2020-04-14 04:00:00+00:00,61.99850082397461,63.78749847412109,61.42699813842773,63.26150131225586,63358000,GOOGL,64.43415992736817,0.6370730194821973,0.04529045729723747,57.04153097015548,2218348000,184.53189523283794
2020-04-15 04:00:00+00:00,62.32550048828125,63.75550079345703,61.70000076293945,62.8650016784668,42236000,GOOGL,64.20886001586913,-0.3333754222039837,-0.006267629214677637,56.11618869268304,2176112000,152.98665444113408
2020-04-16 04:00:00+00:00,63.35699844360352,63.667999267578125,61.90999984741211,62.87149810791016,57896000,GOOGL,64.02087997436523,0.37077374751396913,0.00010333936641875106,56.12874632883311,2234008000,133.22014284148165
2020-04-17 04:00:00+00:00,64.08499908447266,64.5,63.29999923706055,63.95000076293945,51050000,GOOGL,63.85383003234863,-0.11824651098521487,0.017154079153294397,58.26398165991372,2285058000,138.82371598782976
2020-04-20 04:00:00+00:00,63.49449920654297,63.84099960327149,62.821998596191406,63.057498931884766,35292000,GOOGL,63.63901000976563,-0.30867776689520077,-0.013956244259685975,55.84184821565513,2249766000,108.34000354196344
2020-04-21 04:00:00+00:00,62.135501861572266,62.5,60.25,60.608001708984375,49648000,GOOGL,63.37206008911133,0.4067777399977332,-0.038845454773687706,49.73129922458455,2200118000,52.454128255233194
2020-04-22 04:00:00+00:00,62.05550003051758,63.99399948120117,61.86000061035156,62.920501708984375,46296000,GOOGL,63.12181015014649,-0.06751530776667741,0.03815502796320046,54.763927062384525,2246414000,88.28341348960596
2020-04-23 04:00:00+00:00,63.2869987487793,64.40750122070312,63.0265007019043,63.55849838256836,34202000,GOOGL,62.88292015075684,-0.26123207188526004,0.010139726420726955,56.07062012025539,2280616000,98.29357914755958
2020-04-24 04:00:00+00:00,62.75,63.885501861572266,62.20000076293945,63.83000183105469,37402000,GOOGL,62.64089012145996,0.09356178001286475,0.004271709612333935,56.64456978606553,2318018000,81.98829722925373
2020-04-27 04:00:00+00:00,64.5999984741211,64.70500183105469,63.25299835205078,63.542999267578125,44186000,GOOGL,62.398360061645505,0.181380674830223,-0.0044963583776199975,55.814412843676614,2273832000,87.10402294388281
2020-04-28 04:00:00+00:00,64.16000366210938,64.23799896240234,61.51900100708008,61.62950134277344,80700000,GOOGL,62.11222007751465,0.8263703435477301,-0.03011343416049644,50.50038845413954,2193132000,46.32442811307928
2020-04-29 04:00:00+00:00,67.25,68.00749969482422,66.33650207519531,67.10900115966797,108358000,GOOGL,61.9349600982666,0.34272614622057,0.08891033835270594,61.73536884735621,2301490000,154.96739637742277
2020-04-30 04:00:00+00:00,66.56800079345703,67.5,66.07499694824219,67.33499908447266,55842000,GOOGL,61.75679008483887,-0.48465272522564096,0.0033676246241094504,62.11727787496894,2357332000,141.6976766964208
2020-05-01 04:00:00+00:00,66.20449829101562,67.57150268554688,65.48300170898438,65.86599731445312,48872000,GOOGL,61.5571199798584,-0.12481644640234948,-0.02181631825934458,58.06081005620947,2308460000,121.15543594050321
2020-05-04 04:00:00+00:00,65.40650177001953,66.22350311279297,64.80049896240234,66.1449966430664,30806000,GOOGL,61.396559982299806,-0.3696595187428384,0.004235862812207959,58.613598315326016,2339266000,103.92894672174194
2020-05-05 04:00:00+00:00,66.875,68.55049896240234,66.75150299072266,67.45099639892578,39666000,GOOGL,61.32571998596191,0.2876063104590015,0.019744498029183516,61.19218972700171,2378932000,153.6262075722693
2020-05-06 04:00:00+00:00,67.9000015258789,68.43450164794922,67.25650024414062,67.27149963378906,31732000,GOOGL,61.2848299407959,-0.2000201684061917,-0.0026611432702212446,60.633034510270946,2347200000,135.81211078187232
2020-05-07 04:00:00+00:00,68.06549835205078,68.80000305175781,67.62699890136719,68.46399688720703,30652000,GOOGL,61.26363990783691,-0.03403504348922223,0.017726634011574826,63.04877705382208,2377852000,133.99612807412888
2020-05-08 04:00:00+00:00,69.09100341796875,69.83200073242188,68.60050201416016,69.21700286865234,33326000,GOOGL,61.33303001403809,0.08723737439645048,0.010998568819840794,64.52896967114276,2411178000,139.14751473876572
2020-05-11 04:00:00+00:00,68.8395004272461,70.77649688720703,68.7750015258789,70.17949676513672,32718000,GOOGL,61.397369918823244,-0.018244013683010263,0.01390545468012858,66.38265927698077,2443896000,139.56557887143816
2020-05-12 04:00:00+00:00,70.41100311279297,70.71649932861328,68.72550201416016,68.75900268554688,33918000,GOOGL,61.38622993469238,0.03667705849990831,-0.02024087012683606,61.291793270674965,2409978000,110.38405463965863
2020-05-13 04:00:00+00:00,68.80799865722656,69.2665023803711,66.40049743652344,67.41649627685547,40368000,GOOGL,61.39683982849121,0.19016451441712365,-0.019524809206890967,56.854070130866575,2369610000,57.35576654915767
2020-05-14 04:00:00+00:00,66.6760025024414,67.86849975585938,66.16500091552734,67.84300231933594,36660000,GOOGL,61.37209983825684,-0.09185493460166469,0.006326434419388406,57.897021832444416,2406270000,41.26562941225253
