Open,High,Low,Close,Volume,Dividends,Stock Splits,Company_name,Date
34.29076540085769,34.408104309064115,34.092186566592744,34.23660659790039,13413400,0.0,0,ORCL,2016-10-21
34.40811130899916,34.678898492383894,34.40811130899916,34.54350662231445,13550500,0.0,0,ORCL,2016-10-24
34.54350030141363,34.68792033567535,34.390052078185114,34.62473678588867,11627100,0.0,0,ORCL,2016-10-25
34.43518507273884,34.87746990758228,34.43518507273884,34.57960510253906,9723100,0.0,0,ORCL,2016-10-26
34.66986501242674,34.80526029163891,34.43518376413663,34.49836730957031,7588900,0.0,0,ORCL,2016-10-27
34.57058180775605,34.70597711128042,34.326872327359546,34.45323944091797,7803300,0.0,0,ORCL,2016-10-28
34.57960806162155,34.76013053188585,34.48031863702894,34.67889404296875,10485300,0.0,0,ORCL,2016-10-31
34.8233177673844,34.8233177673844,34.50739655576272,34.71500015258789,12018200,0.0,0,ORCL,2016-11-01
34.71499561069585,34.74207673247457,34.28173553793112,34.326866149902344,9488400,0.0,0,ORCL,2016-11-02
34.29076504293862,34.64278865037384,34.29076504293862,34.57960510253906,12393100,0.0,0,ORCL,2016-11-03
34.57960187224187,34.82331129537178,34.45323134513226,34.552520751953125,14288900,0.0,0,ORCL,2016-11-04
34.95869976361002,35.33780442200976,34.94967501987776,35.28364562988281,9506900,0.0,0,ORCL,2016-11-07
35.346837049377044,35.51833476449595,35.18436408000325,35.319759368896484,7574700,0.0,0,ORCL,2016-11-08
34.80526601187533,35.87036515744188,34.65181777399937,35.6988639831543,19497300,0.0,0,ORCL,2016-11-09
35.789135716704365,36.159212377944414,35.47321443212379,35.7259521484375,26707200,0.0,0,ORCL,2016-11-10
35.689844750630094,35.93355426497157,35.364898731508134,35.60860824584961,12217700,0.0,0,ORCL,2016-11-11
35.55444970120494,35.80718396546404,35.30171543694583,35.47321319580078,15417100,0.0,0,ORCL,2016-11-14
35.10313503980851,35.40100336124593,34.91358434975522,35.35586929321289,13594300,0.0,0,ORCL,2016-11-15
35.29267751734682,35.92451644707645,35.13020455132362,35.83425521850586,12597000,0.0,0,ORCL,2016-11-16
35.924517493761904,36.36680579043257,35.80717513860516,36.3306999206543,13316600,0.0,0,ORCL,2016-11-17
36.35778485019909,36.54733898270474,35.807182277662484,35.97868347167969,12890600,0.0,0,ORCL,2016-11-18
36.077975767237525,36.13213114374318,35.80718511172437,36.00576400756836,8073100,0.0,0,ORCL,2016-11-21
36.18628692626953,36.21336461224965,35.933552675132646,36.18628692626953,10993100,0.0,0,ORCL,2016-11-22
36.15018187458773,36.1953125,35.9606311819086,36.1953125,11070100,0.0,0,ORCL,2016-11-23
36.14114369905699,36.420955538600396,36.14114369905699,36.34874725341797,4013100,0.0,0,ORCL,2016-11-25
36.22239441502137,36.58344286939181,36.15018265819963,36.37583923339844,12118300,0.0,0,ORCL,2016-11-28
36.41192796911244,36.7729796967462,36.222377361564725,36.601478576660156,10157400,0.0,0,ORCL,2016-11-29
36.70077804345398,36.736883914772555,36.27654266357422,36.27654266357422,14374600,0.0,0,ORCL,2016-11-30
36.2043396940595,36.26752325654597,34.7150049937449,34.931636810302734,22740200,0.0,0,ORCL,2016-12-01
34.71499276889318,35.04896684527977,33.97483977477078,34.7510986328125,19120300,0.0,0,ORCL,2016-12-02
34.84136462297288,35.3017058429036,34.7872092629188,35.17533874511719,13681500,0.0,0,ORCL,2016-12-05
35.21144492882758,35.63568032517044,35.09410600735681,35.62665557861328,13524700,0.0,0,ORCL,2016-12-06
35.65372591475627,36.439009546744884,35.644701170058745,36.39387893676758,15170600,0.0,0,ORCL,2016-12-07
36.3938817931936,36.547330011053845,36.1772534710022,36.42095947265625,10109700,0.0,0,ORCL,2016-12-08
36.47511625996086,36.800062168543214,36.357773916696146,36.574405670166016,11219100,0.0,0,ORCL,2016-12-09
36.42096386450851,36.73688508373047,36.42096386450851,36.56538391113281,10891400,0.0,0,ORCL,2016-12-12
36.52927198456918,37.00766261902562,36.52927198456918,36.79103088378906,12493100,0.0,0,ORCL,2016-12-13
36.890328652601006,37.088907501336436,36.66467212203636,36.899356842041016,25102400,0.0,0,ORCL,2016-12-14
36.962538364152195,37.13403607838967,36.77298771527205,36.88130187988281,17783500,0.0,0,ORCL,2016-12-15
36.30362645952747,36.30362645952747,34.985789605410005,35.29268264770508,46224200,0.0,0,ORCL,2016-12-16
35.22948334331762,35.3739033314199,34.832329236847364,35.112144470214844,15135100,0.0,0,ORCL,2016-12-19
35.16630959842587,35.30170488136355,35.02188957014005,35.202415466308594,14006400,0.0,0,ORCL,2016-12-20
35.25657667311556,35.25657667311556,34.85039423984038,35.048973083496094,11966400,0.0,0,ORCL,2016-12-21
35.13923167758608,35.41904698688611,34.84136343446879,35.16630935668945,11226300,0.0,0,ORCL,2016-12-22
35.01286577428727,35.220469355375215,34.868445742085,35.00383758544922,8143600,0.0,0,ORCL,2016-12-23
34.994816890087556,35.23852636824382,34.9857887002046,35.039947509765625,5073700,0.0,0,ORCL,2016-12-27
35.085079587345724,35.13021020889912,34.868451226591134,34.91358184814453,8264100,0.0,0,ORCL,2016-12-28
34.850395307519584,35.05799890349921,34.850395307519584,34.922603607177734,5711800,0.0,0,ORCL,2016-12-29
34.97675403398027,35.07604343506038,34.60667754838278,34.70596694946289,10820200,0.0,0,ORCL,2016-12-30
34.84189564695061,35.05937237930503,34.70597009668135,34.93251037597656,11051300,0.15,0,ORCL,2017-01-03
34.9325214871195,35.26780023923554,34.9325214871195,35.10469436645508,9545500,0.0,0,ORCL,2017-01-04
35.04125233366351,35.294979823056266,34.80565194001026,35.014068603515625,12064700,0.0,0,ORCL,2017-01-05
35.113747548598205,35.113747548598205,34.77846886247039,34.84189987182617,14829700,0.0,0,ORCL,2017-01-06
34.91438543127787,35.74805542536302,34.8600179785905,35.36746597290039,15587900,0.0,0,ORCL,2017-01-09
35.34029487629714,35.40372589825454,35.03219985961914,35.03219985961914,11316600,0.0,0,ORCL,2017-01-10
35.01406743378128,35.458087932836946,35.01406743378128,35.439964294433594,10403100,0.0,0,ORCL,2017-01-11
35.36747710652411,35.63026473300554,34.96876734880599,35.52152633666992,11526900,0.0,0,ORCL,2017-01-12
35.48527484399087,35.63932405586744,35.367472912171245,35.575889587402344,9455300,0.0,0,ORCL,2017-01-13
35.40372065639407,35.59401369409157,35.24061135073024,35.430904388427734,11081400,0.0,0,ORCL,2017-01-17
35.59400963009256,35.64838054468294,35.367469337728465,35.512454986572266,10394000,0.0,0,ORCL,2017-01-18
35.44902016384607,35.684623978302334,35.430896527600964,35.530574798583984,12232400,0.0,0,ORCL,2017-01-19
35.75711333795268,36.27362484741311,35.7480532486332,36.128639221191406,25439100,0.0,0,ORCL,2017-01-20
36.02895393072021,36.327988670912426,35.72992264725732,35.95646286010742,13251200,0.0,0,ORCL,2017-01-23
36.11052253507998,36.42768102997711,36.0199077975269,36.33706283569336,12216500,0.0,0,ORCL,2017-01-24
36.536411893932105,36.590782799322845,36.20113328584739,36.38236618041992,13164800,0.0,0,ORCL,2017-01-25
36.43674128212228,36.47298855999602,36.2011408894043,36.36425018310547,10556500,0.0,0,ORCL,2017-01-26
36.42767696037296,36.59984632518178,36.364245959826015,36.45486068725586,9232700,0.0,0,ORCL,2017-01-27
36.346122322993985,36.47298432408788,36.07427468397417,36.45486068725586,10589600,0.0,0,ORCL,2017-01-30
36.43673747017294,36.47298474425456,35.94740964026208,36.34612274169922,10766700,0.0,0,ORCL,2017-01-31
36.445809402105525,36.445809402105525,35.983665193065704,36.10146713256836,11837000,0.0,0,ORCL,2017-02-01
36.038028070313565,36.24644471260339,35.95647343144099,36.22832107543945,10120300,0.0,0,ORCL,2017-02-02
36.30986703276122,36.636085510253906,36.20112869250683,36.636085510253906,12941200,0.0,0,ORCL,2017-02-03
36.64515778279678,36.64515778279678,36.31894265356727,36.33706283569336,7871300,0.0,0,ORCL,2017-02-06
36.39142630338078,36.51828829268026,36.28268794922837,36.309871673583984,8848700,0.0,0,ORCL,2017-02-07
36.30081942167455,36.563603546216804,36.25550859565937,36.26457214355469,8883300,0.0,0,ORCL,2017-02-08
36.26456768561501,36.654217235677855,36.26456768561501,36.45486068725586,10977100,0.0,0,ORCL,2017-02-09
36.545477529377024,37.08010924100253,36.43673571237814,36.962310791015625,13168700,0.0,0,ORCL,2017-02-10
37.05292466149643,37.324772284270544,36.97137002899119,37.23415756225586,12779800,0.0,0,ORCL,2017-02-13
37.08011200204543,37.30665228589976,36.92606626825509,37.243221282958984,9623000,0.0,0,ORCL,2017-02-14
37.1163585802738,37.5875627766523,37.05292757852384,37.524131774902344,9243600,0.0,0,ORCL,2017-02-15
37.56944249149547,37.82316997786371,37.4878878452933,37.6872444152832,10132700,0.0,0,ORCL,2017-02-16
37.6419283472858,38.11313247680664,37.60568107807731,38.11313247680664,18545300,0.0,0,ORCL,2017-02-17
38.04969707888276,38.40309927092606,37.995326181364774,38.30342102050781,12394700,0.0,0,ORCL,2017-02-21
38.294368071799255,38.52997190283846,38.17656961301006,38.52090835571289,11602800,0.0,0,ORCL,2017-02-22
38.566210491938094,38.955859969050515,38.511839591621374,38.928672790527344,15484000,0.0,0,ORCL,2017-02-23
38.72932291129599,39.13709259854778,38.67495200652179,39.11896896362305,11426700,0.0,0,ORCL,2017-02-24
39.200532786790205,39.200532786790205,38.52997542094738,38.693084716796875,13876500,0.0,0,ORCL,2017-02-27
38.62058659043427,38.73838850582187,38.439353672160365,38.59340286254883,14450300,0.0,0,ORCL,2017-02-28
38.73838363750775,38.964923892697854,38.68401273183934,38.89242935180664,11402200,0.0,0,ORCL,2017-03-01
38.81087456052411,38.90148927146124,38.62964168192021,38.86524200439453,9431600,0.0,0,ORCL,2017-03-02
38.75651937431841,38.86525776287845,38.59341006311282,38.684024810791016,8917100,0.0,0,ORCL,2017-03-03
38.47560476276491,38.72933225620254,38.33061910511372,38.57528305053711,9196000,0.0,0,ORCL,2017-03-06
38.58434640077784,38.73839214892292,38.529975483163305,38.60246658325195,9492900,0.0,0,ORCL,2017-03-07
38.674949850198296,38.7746281083618,38.52090069029204,38.61151885986328,9217100,0.0,0,ORCL,2017-03-08
38.62965423040815,38.62965423040815,38.285311994877304,38.457481384277344,10308400,0.0,0,ORCL,2017-03-09
38.62059779121243,38.68402881249505,38.37593379909457,38.67496871948242,12244500,0.0,0,ORCL,2017-03-10
38.73838869093714,38.76557241895249,38.53903213421017,38.58434295654297,12440800,0.0,0,ORCL,2017-03-13
38.58433471661687,38.819935041473585,38.43028555839044,38.774627685546875,10291000,0.0,0,ORCL,2017-03-14
38.87432034402429,39.146168037023074,38.63871647515597,39.0102424621582,18393200,0.0,0,ORCL,2017-03-15
42.0368097343435,42.580508427748875,41.366252506225884,41.438743591308594,67535400,0.0,0,ORCL,2017-03-16
41.00379069877217,41.66528790186737,40.87692869499095,41.37531661987305,31688700,0.0,0,ORCL,2017-03-17
41.38437399002925,41.63810143764521,40.92223336995433,40.98566436767578,21452600,0.0,0,ORCL,2017-03-20
41.05815999963374,41.139714635540756,40.514461274676904,40.63226318359375,21974500,0.0,0,ORCL,2017-03-21
40.895043245528484,41.18501446309263,40.44196278599332,40.58694839477539,14339700,0.0,0,ORCL,2017-03-22
40.487277316822215,40.83161949498661,40.47821377025647,40.73194122314453,16190500,0.0,0,ORCL,2017-03-23
40.70475874446936,40.85880794331898,40.396667260231304,40.46009826660156,13110200,0.0,0,ORCL,2017-03-24
40.333228366357964,40.71381781950077,40.197306277666414,40.63226318359375,8933100,0.0,0,ORCL,2017-03-27
40.623214826893715,40.8044443308269,40.46916560047306,40.4963493347168,14008800,0.0,0,ORCL,2017-03-28
40.34229278564453,40.53258578796717,40.296985421767275,40.34229278564453,10636200,0.0,0,ORCL,2017-03-29
40.27885755260148,40.55070516403112,40.20636301263095,40.487274169921875,7792500,0.0,0,ORCL,2017-03-30
40.324180340345215,40.6413354322397,40.2879330564912,40.423858642578125,10652800,0.0,0,ORCL,2017-03-31
40.48728966095702,40.822568394778514,40.23356558744143,40.423858642578125,16044300,0.0,0,ORCL,2017-04-03
40.423847208578024,40.541649119417336,40.215430570465564,40.405723571777344,9161300,0.0,0,ORCL,2017-04-04
40.54164185787194,40.75005845865422,40.242607089317154,40.315101623535156,9445100,0.0,0,ORCL,2017-04-05
40.35135761681886,40.35135761681886,39.997955297630796,40.034202575683594,11557800,0.0,0,ORCL,2017-04-06
39.952643885344024,40.22449152976848,39.86202915611265,40.13387680053711,13446600,0.0,0,ORCL,2017-04-07
40.23398243034634,40.45239961004898,40.00646612598344,40.042869567871094,11668600,0.19,0,ORCL,2017-04-10
39.94277265529417,40.45241056486523,39.82446317293184,40.19758987426758,15422400,0.0,0,ORCL,2017-04-11
40.343195292398384,40.41599870912758,40.070172932699265,40.20668411254883,8457000,0.0,0,ORCL,2017-04-12
40.21578070940251,40.45239961004898,40.024667846927265,40.042869567871094,11838300,0.0,0,ORCL,2017-04-13
40.15208030571477,40.37049750654432,40.04287344111181,40.306793212890625,10999300,0.0,0,ORCL,2017-04-17
40.233980384310655,40.570706997212824,40.17027610005849,40.5161018371582,10446700,0.0,0,ORCL,2017-04-18
40.443294641849626,40.5343032412313,40.11567409894488,40.21577835083008,10712000,0.0,0,ORCL,2017-04-19
40.27948946695568,40.61621613435017,40.19758344943049,40.52520751953125,10880900,0.0,0,ORCL,2017-04-20
40.57980676299267,40.71631792947596,40.40689562752058,40.43419647216797,11556000,0.0,0,ORCL,2017-04-21
40.92563290313719,40.94383462362,40.60710800212288,40.80732345581055,10848900,0.0,0,ORCL,2017-04-24
40.93473172376424,40.93473172376424,40.58890598040391,40.698116302490234,12436800,0.0,0,ORCL,2017-04-25
40.72541967859745,40.989339432609256,40.62531194627411,40.670814514160156,10122400,0.0,0,ORCL,2017-04-26
40.843721911402056,40.8983235945626,40.634407358833464,40.743614196777344,8221000,0.0,0,ORCL,2017-04-27
40.71632621765095,40.91653823852539,40.51611072515263,40.91653823852539,12962700,0.0,0,ORCL,2017-04-28
40.96202872214666,41.116741594763184,40.83462016329945,40.99843215942383,9118300,0.0,0,ORCL,2017-05-01
40.95294524967079,41.27146676851856,40.92564439709075,41.07125473022461,11649600,0.0,0,ORCL,2017-05-02
40.99844311056941,41.09855085401009,40.74362592481044,40.85283279418945,10695900,0.0,0,ORCL,2017-05-03
40.91653718357717,41.66279049067264,40.90743805761816,41.380672454833984,15505200,0.0,0,ORCL,2017-05-04
41.599076077900094,41.662780358992755,41.2805546724368,41.480770111083984,8443400,0.0,0,ORCL,2017-05-05
41.389767118808564,41.599081709538794,41.335161954069775,41.46257400512695,7559600,0.0,0,ORCL,2017-05-08
41.4079645981328,41.57177660394317,41.2987577514669,41.38976287841797,6530600,0.0,0,ORCL,2017-05-09
41.42617309126324,41.46257653664506,41.2168584877532,41.435272216796875,6906100,0.0,0,ORCL,2017-05-10
41.32606137878822,41.32606137878822,40.925633932960025,41.09854507446289,8996400,0.0,0,ORCL,2017-05-11
40.962026200629126,41.089438223256046,40.880120207608854,41.025733947753906,7965100,0.0,0,ORCL,2017-05-12
41.17134866277915,41.28055550805963,41.03483750246129,41.2441520690918,9694000,0.0,0,ORCL,2017-05-15
41.28055838227668,41.28965750684067,41.08944552182359,41.216854095458984,7944500,0.0,0,ORCL,2017-05-16
41.21686014796381,41.21686014796381,40.22488878690624,40.25218963623047,18489200,0.0,0,ORCL,2017-05-17
40.09748558940248,40.41600711311924,39.678852837572144,40.19758987426758,12777600,0.0,0,ORCL,2017-05-18
40.23398452408977,40.516106005965526,40.19758108030771,40.32499313354492,11519200,0.0,0,ORCL,2017-05-19
40.3431920712234,40.63441265813487,40.2976860338246,40.6162109375,9805800,0.0,0,ORCL,2017-05-22
40.66171999217208,40.807330308864664,40.5161096754795,40.552513122558594,6873700,0.0,0,ORCL,2017-05-23
40.6344171851885,40.84373178837427,40.49790600102996,40.7982292175293,7653600,0.0,0,ORCL,2017-05-24
40.94383966400443,41.22595768716001,40.79822935383985,41.134952545166016,7597600,0.0,0,ORCL,2017-05-25
41.14404973826906,41.36246692906917,41.00754203168953,41.189552307128906,6899700,0.0,0,ORCL,2017-05-26
41.053041314435,41.37156274258114,41.053041314435,41.33515930175781,10769800,0.0,0,ORCL,2017-05-30
41.33516599204693,41.45347545806009,41.1895556768091,41.307865142822266,14757600,0.0,0,ORCL,2017-05-31
41.42616842289025,41.68098556860004,41.280558129395615,41.6718864440918,8138900,0.0,0,ORCL,2017-06-01
41.75379288056862,41.926704020989504,41.38976540727664,41.5535774230957,11794600,0.0,0,ORCL,2017-06-02
41.580880869917955,41.86300235295056,41.56267914795229,41.79019546508789,8617300,0.0,0,ORCL,2017-06-05
41.61728256970507,41.71739030050907,41.49897311769823,41.50807571411133,7449500,0.0,0,ORCL,2017-06-06
41.51717518746634,41.54447950531153,41.08034428980052,41.31696319580078,7688700,0.0,0,ORCL,2017-06-07
41.31696105296934,41.73559020756804,41.23505504692845,41.33515930175781,12889500,0.0,0,ORCL,2017-06-08
41.316966533006486,41.562681112096094,40.661718397771125,40.98023986816406,12188400,0.0,0,ORCL,2017-06-09
40.634422645045106,40.81643295288086,39.80626324654568,40.81643295288086,16189900,0.0,0,ORCL,2017-06-12
41.016640355479346,41.17135325252839,40.60711030049471,40.93473434448242,10705800,0.0,0,ORCL,2017-06-13
41.098550778488416,41.20775764766676,40.48880866465023,40.780029296875,12024600,0.0,0,ORCL,2017-06-14
40.54341080785827,40.78912886992091,40.379598766483184,40.661720275878906,10394600,0.0,0,ORCL,2017-06-15
40.72541354017018,41.04393493898605,40.52519810570142,41.03483581542969,15930900,0.0,0,ORCL,2017-06-16
41.198657467966456,41.63548840513036,41.14405229896209,41.617286682128906,12787700,0.0,0,ORCL,2017-06-19
41.644577463972865,42.15421516994662,41.49896718678363,41.717384338378906,15299600,0.0,0,ORCL,2017-06-20
41.999510434742824,42.35443530784165,41.935806148372436,42.16332244873047,30757300,0.0,0,ORCL,2017-06-21
42.163322920090444,47.18687983312771,42.163322920090444,45.77627944946289,63193900,0.0,0,ORCL,2017-06-22
45.72167530733702,47.177778179191705,45.56696242441448,46.367820739746094,42812500,0.0,0,ORCL,2017-06-23
46.40423629295193,47.050381894032824,46.20402079394839,46.285926818847656,29453400,0.0,0,ORCL,2017-06-26
46.18580627441406,46.82285257252369,45.976491706908035,46.18580627441406,17876400,0.0,0,ORCL,2017-06-27
46.477027152921146,46.49522887260213,46.240411740314485,46.295013427734375,15981600,0.0,0,ORCL,2017-06-28
46.19491034728095,46.313219801284355,45.48506056650737,45.68527603149414,13929100,0.0,0,ORCL,2017-06-29
45.667075899120796,45.97649823231162,45.5760707600273,45.630672454833984,13146400,0.0,0,ORCL,2017-06-30
45.548762060103144,45.62156894167417,44.88441488807191,44.92081832885742,10883200,0.0,0,ORCL,2017-07-03
45.321259402167094,45.53057404224273,44.966334426750834,45.011837005615234,15775300,0.0,0,ORCL,2017-07-05
44.82071158513834,44.97542100443376,44.383880701004884,44.45668411254883,14411900,0.0,0,ORCL,2017-07-06
44.43848560978837,44.993622468465716,44.43848560978837,44.91171646118164,10889400,0.0,0,ORCL,2017-07-07
44.83891871234306,45.34855654109286,44.793416140688755,45.157440185546875,10098500,0.0,0,ORCL,2017-07-10
45.075529500992985,45.4031535375811,44.96632264600473,45.3940544128418,9751100,0.0,0,ORCL,2017-07-11
45.521452527022056,45.9400816012856,45.466847376265825,45.91278076171875,14461400,0.0,0,ORCL,2017-07-12
46.00380255138797,46.12211201843655,45.730783641880606,45.8217887878418,11959900,0.0,0,ORCL,2017-07-13
45.74897395899904,46.09479967635112,45.74897395899904,46.01289367675781,9875900,0.0,0,ORCL,2017-07-14
45.95809101680846,46.204735923860085,45.89414642809715,46.07684326171875,8093600,0.19,0,ORCL,2017-07-17
45.98548269480485,46.31434248398365,45.82105280021545,46.085968017578125,14104800,0.0,0,ORCL,2017-07-18
46.095111997924775,46.679750207986224,46.00376358437215,46.588401794433594,13312800,0.0,0,ORCL,2017-07-19
46.71630584417521,46.82592467229036,46.44225703152746,46.70717239379883,8772500,0.0,0,ORCL,2017-07-20
46.4696452689233,46.725427094960075,46.26867806562407,46.40570068359375,8791900,0.0,0,ORCL,2017-07-21
46.40571191009743,46.497063828895676,46.23214849145984,46.369171142578125,7639100,0.0,0,ORCL,2017-07-24
46.50618634183657,46.79850544380927,46.39656754977645,46.74369430541992,10536200,0.0,0,ORCL,2017-07-25
46.72542741067538,46.76196468488304,46.606671686524415,46.74369430541992,5724500,0.0,0,ORCL,2017-07-26
46.862439809469784,46.91725093590552,45.84845662107441,46.085968017578125,16508800,0.0,0,ORCL,2017-07-27
45.84847018339108,46.12252241191863,45.71144755384614,45.94895553588867,8996400,0.0,0,ORCL,2017-07-28
46.11338518866704,46.131655569435054,45.583558085269885,45.6109619140625,10066600,0.0,0,ORCL,2017-07-31
45.811930547749434,45.8758751351887,45.51047450577691,45.82106399536133,6066200,0.0,0,ORCL,2017-08-01
45.91241391507483,45.95809160878733,45.29123840026643,45.46480178833008,8720700,0.0,0,ORCL,2017-08-02
45.60182030514063,46.0494358762598,45.428256932720544,45.885005950927734,9490100,0.0,0,ORCL,2017-08-03
45.83933357566402,45.866737402740334,45.55614791857396,45.638362884521484,7025300,0.0,0,ORCL,2017-08-04
45.67490633089133,45.75712130167569,45.24556109627093,45.346046447753906,8280300,0.0,0,ORCL,2017-08-07
45.254690207311306,45.519605454575924,44.73399664391157,44.85274887084961,14684300,0.0,0,ORCL,2017-08-08
44.74313019011317,45.11766421873985,44.633511409341956,44.81621170043945,15872400,0.0,0,ORCL,2017-08-09
44.724863640396556,44.724863640396556,43.89358055523825,43.93925476074219,13391100,0.0,0,ORCL,2017-08-10
44.012338975171176,44.24984694918141,43.82963865723783,44.0671501159668,11704600,0.0,0,ORCL,2017-08-11
44.28638111685555,44.72485972378859,44.277247670441994,44.62437438964844,9229100,0.0,0,ORCL,2017-08-14
44.660924908434865,44.81622140916163,44.551306103916474,44.606117248535156,10663500,0.0,0,ORCL,2017-08-15
44.73400966483428,45.05373265306633,44.54217238717583,44.98978805541992,9881200,0.0,0,ORCL,2017-08-16
44.91669431387293,45.04458695911875,44.350326538085945,44.35032653808594,9661600,0.0,0,ORCL,2017-08-17
44.258983120541316,44.651787577691294,44.131093945602935,44.414276123046875,10248400,0.0,0,ORCL,2017-08-18
44.44168847061421,44.72487068014294,44.34120311185793,44.67006301879883,7293400,0.0,0,ORCL,2017-08-21
44.87101983683731,45.08112395423481,44.75226760834193,44.99890899658203,9233000,0.0,0,ORCL,2017-08-22
44.8162106394779,45.15420390493991,44.70658837658363,44.82534408569336,6895400,0.0,0,ORCL,2017-08-23
44.82535205804065,44.99891544474825,44.65178867133306,44.93497085571289,7365500,0.0,0,ORCL,2017-08-24
45.16334870344575,45.16334870344575,44.8984368799915,44.98065185546875,7853300,0.0,0,ORCL,2017-08-25
45.117674491451496,45.117674491451496,44.79795152277274,44.98065185546875,6211300,0.0,0,ORCL,2017-08-28
44.65179544245874,45.28210798055491,44.533039694219426,45.172489166259766,7245900,0.0,0,ORCL,2017-08-29
45.218154037324744,45.6292288618805,45.0902648662893,45.49220275878906,6957400,0.0,0,ORCL,2017-08-30
45.56528926617005,46.149927531908666,45.52874850338165,45.97636413574219,12958100,0.0,0,ORCL,2017-08-31
45.99462707214979,46.47878342561149,45.99462707214979,46.24127197265625,8716800,0.0,0,ORCL,2017-09-01
46.159055409819985,46.661482125730785,46.10424775697045,46.52445602416992,15610700,0.0,0,ORCL,2017-09-05
46.66149370917602,46.79851636003344,46.40571182174728,46.5975456237793,15615600,0.0,0,ORCL,2017-09-06
46.761970613638724,47.30093467961864,46.61581104412141,47.2552604675293,11516800,0.0,0,ORCL,2017-09-07
47.3191922734822,47.39227378085023,46.93552481395423,47.11822509765625,10356500,0.0,0,ORCL,2017-09-08
47.39228567407643,48.05913891492711,47.328341081441366,47.949520111083984,16526300,0.0,0,ORCL,2017-09-11
48.08653602771921,48.31491053657785,47.9312430343602,48.205291748046875,13352400,0.0,0,ORCL,2017-09-12
47.97691060436891,48.39711880622497,47.912966029508986,48.232688903808594,14463000,0.0,0,ORCL,2017-09-13
48.19615302359978,48.5432832398746,47.79421515745726,48.22356033325195,21901600,0.0,0,ORCL,2017-09-14
46.26868428008715,46.31435849221165,44.28639141446854,44.523902893066406,66367900,0.0,0,ORCL,2017-09-15
44.65179544145069,44.81622540524933,43.93013098752546,44.14937210083008,29434700,0.0,0,ORCL,2017-09-18
44.29551999143963,44.304653438253915,43.73828564837263,43.88444519042969,23070700,0.0,0,ORCL,2017-09-19
43.84790324458403,44.02146660709527,43.56471761496419,43.820499420166016,21257300,0.0,0,ORCL,2017-09-20
43.68347332863939,44.02146660709527,43.68347332863939,43.820499420166016,15656300,0.0,0,ORCL,2017-09-21
43.77482327383951,44.240709213652366,43.77482327383951,43.99406433105469,15341900,0.0,0,ORCL,2017-09-22
44.32292261456655,44.34119299241799,43.519043412694735,43.820499420166016,15663600,0.0,0,ORCL,2017-09-25
43.939263640016314,44.03974900326223,43.747429847302776,43.77483367919922,18679900,0.0,0,ORCL,2017-09-26
43.89357899169433,44.17676463128094,43.8022305839404,43.99406433105469,14499200,0.0,0,ORCL,2017-09-27
44.03060878568844,44.07628299340108,43.85704191777427,43.920989990234375,12997700,0.0,0,ORCL,2017-09-28
44.021469693602356,44.53302985515511,43.81136556065707,44.16762924194336,44896600,0.0,0,ORCL,2017-09-29
44.50562299246154,44.76140131342843,44.36859690067598,44.57870101928711,26097300,0.0,0,ORCL,2017-10-02
44.71573718933858,44.72487063798097,44.341203070057645,44.47822570800781,12710800,0.0,0,ORCL,2017-10-03
44.75227799553406,44.9349748463065,44.54217034465144,44.67006301879883,15204500,0.0,0,ORCL,2017-10-04
44.724861978464936,44.78880656073803,44.304653727893616,44.6791877746582,13886100,0.0,0,ORCL,2017-10-05
44.432544004649436,44.487355141420544,44.04887650140711,44.21330642700195,16340400,0.0,0,ORCL,2017-10-06
44.1767692565918,44.377739956354155,44.003202385081124,44.1767692565918,10173000,0.0,0,ORCL,2017-10-09
44.16759321095143,44.44272286851097,44.02085716035545,44.21344757080078,15630500,0.19,0,ORCL,2017-10-10
44.167593945921546,44.45189657925993,44.167593945921546,44.277645111083984,12588300,0.0,0,ORCL,2017-10-11
44.268477339235986,44.46106776028585,44.12174128056033,44.23179244995117,11715600,0.0,0,ORCL,2017-10-12
44.360193503283895,44.67200811756959,44.323512106311135,44.580299377441406,10142300,0.0,0,ORCL,2017-10-13
44.580287395941376,44.855417040845644,44.47023623767232,44.80956268310547,9378100,0.0,0,ORCL,2017-10-16
44.772879050442306,45.21308719430047,44.67199736151293,45.112205505371094,14191300,0.0,0,ORCL,2017-10-17
45.39651318371021,45.6349579762602,45.08469860978254,45.46988296508789,12064100,0.0,0,ORCL,2017-10-18
45.341480896195016,45.55241374692548,45.1122056021232,45.258941650390625,10048600,0.0,0,ORCL,2017-10-19
45.43319269171668,45.662467983663014,45.08469326838852,45.167232513427734,15501500,0.0,0,ORCL,2017-10-20
45.19474410769135,45.54324352854224,45.139720277031884,45.222259521484375,14633400,0.0,0,ORCL,2017-10-23
45.24060204148308,45.98345174435586,45.1672322691946,45.83671569824219,17562400,0.0,0,ORCL,2017-10-24
45.754173487302694,46.45117228500211,45.52489821146055,45.579925537109375,20635800,0.0,0,ORCL,2017-10-25
45.95594130286476,46.13018926994339,45.64412675756486,45.99262619018555,16952900,0.0,0,ORCL,2017-10-26
46.12101576425901,46.744644800325105,45.88256751598857,46.662105560302734,15099500,0.0,0,ORCL,2017-10-27
46.43284054972245,46.5428917279329,46.07517159669059,46.478694915771484,9049800,0.0,0,ORCL,2017-10-30
